gene_name	S1_control	S1_t	S2_control	S2_t	S3_control	S3_t
BCL7B	93.2896249253496	78.216293286017	68.8630958264931	33.6408136537408	51.0431935366014	64.955399781633
BCL7C	25.2377729266646	26.0720977620057	43.413690847137	14.4174915658889	16.0421465400747	29.7253524424422
BCL9	15.3229335626178	36.0998276704694	31.4375002686164	93.713695178278	29.1675391637722	33.0281693804914
BCL9L	43.7154281051155	14.0388218718492	135.7301598899	40.8495594366853	60.5226437648274	38.5328642772399
BCLAF1	423.18337103818	180.499138352347	271.460319779799	173.009898790667	459.388741829413	421.65962909094
BCLAF1P2	0	0	0.998015881543379	0	0	1.10093897934971
BCLAF3	43.7154281051155	36.0998276704694	14.9702382231507	31.2378983927593	45.209685703847	33.0281693804914
BCO2	1.35202354964275	0	0.998015881543379	0	0	2.20187795869942
BCOR	141.061123679393	44.1220115972404	111.777778732858	69.6845425684631	164.796596275313	133.213616501315
BCORL1	30.6458671252356	12.0332758901565	21.4573414531826	14.4174915658889	23.3340313310178	14.3122067315463
BCORP1	2.25337258273791	44.1220115972404	11.4771826377489	24.0291526098149	0	0
BCR	66.2491539324946	30.0831897253912	74.8511911157534	43.2524746976668	84.5858635749395	57.248826926185
BCRP3	1.35202354964275	22.0610057986202	1.99603176308676	0	0.729188479094306	1.10093897934971
BCS1L	22.9844003439267	6.01663794507823	49.900794077169	4.80583052196297	20.4172774146406	18.7159626489451
BCYRN1	8.11214129785649	10.0277299084637	1136.24108113714	0	10.9378271864146	12.1103287728468
BDH1	7.21079226476132	10.0277299084637	19.4613096900959	14.4174915658889	11.6670156655089	3.30281693804914
BDH2	33.3499142245211	42.1164656155476	23.4533732162694	64.8787120465001	18.2297119773577	37.4319252978902
BDKRB1	0	0	39.4216273209635	0	0	1.10093897934971
BDKRB2	0	2.00554598169274	57.3859131887443	0	0	0
BDNF	0	32.0887357070839	15.4692461639224	36.0437289147223	7.29188479094306	15.413145710896
BDNF-AS	1.80269806619033	30.0831897253912	3.49305558540183	38.4466441757038	9.47945022822598	12.1103287728468
BDP1	147.37056691106	136.377126755107	149.203374290735	120.145763049074	184.484685210859	158.535213026359
BEAN1	0	0	0.49900794077169	0	0	0
BECN1	141.511798195941	62.1719254324751	156.68849340231	64.8787120465001	128.337172320598	114.49765385237
BEGAIN	5.85876871511857	4.01109196338549	4.49107146694521	0	0	0
BEND2	0.450674516547583	12.0332758901565	1.99603176308676	14.4174915658889	3.64594239547153	1.10093897934971
BEND3	7.21079226476132	14.0388218718492	11.9761905785205	19.2233220878519	13.8545811027918	17.6150236695954
BEND3P1	0	0	0	0	0	0
BEND4	94.6416484749923	30.0831897253912	9.98015881543379	31.2378983927593	83.8566750958452	63.8544608022833
BEND5	22.5337258273791	14.0388218718492	4.49107146694521	4.80583052196297	10.2086387073203	9.90845081414741
BEND6	0	0	1.99603176308676	2.40291526098149	0	0
BEND7	0	0	7.48511911157534	0	0	1.10093897934971
BEST1	0	0	12.9742064600639	21.6262373488334	1.45837695818861	2.20187795869942
BEST3	0.901349033095165	10.0277299084637	0.998015881543379	14.4174915658889	1.45837695818861	4.40375591739885
BEST4	4.05607064892824	4.01109196338549	0.49900794077169	2.40291526098149	4.37513087456584	4.40375591739885
BET1	44.1661026216631	24.0665517803129	84.8313499311872	31.2378983927593	17.5005234982634	20.9178406076445
BET1-AS1	15.7736080791654	16.044367853542	456.093257865324	7.20874578294446	0.729188479094306	1.10093897934971
BET1L	80.6707384620173	28.0776437436984	87.8253975758174	38.4466441757038	68.5437170348648	59.4507048848844
BET1P1	0	0	0.998015881543379	0	0	0
BEX1	0	0	249.004962445073	2.40291526098149	0.729188479094306	0
BEX2	22.0830513108315	6.01663794507823	17.4652779270091	0	11.6670156655089	9.90845081414741
BEX3	0.901349033095165	2.00554598169274	342.818455310151	24.0291526098149	8.75026174913167	7.70657285544798
BEX4	6.76011774821374	2.00554598169274	39.4216273209635	26.4320678707964	64.8977746393933	73.7629116164307
BEX5	0.450674516547583	0	2.49503970385845	0	0.729188479094306	4.40375591739885
BFAR	102.303115256301	58.1608334690896	182.137898381667	60.0728815245372	95.5236907613541	75.9647895751301
BFSP1	0	0	0.49900794077169	2.40291526098149	0	0
BFSP2	13.5202354964275	10.0277299084637	0.49900794077169	0	1.45837695818861	1.10093897934971
BFSP2-AS1	0.450674516547583	0	0	0	0	0
BGLAP	0	0	0.49900794077169	0	0	0
BGN	0	0	44.4117067286804	0	0	0
BHLHA15	0.450674516547583	0	0.49900794077169	0	0.729188479094306	0
BHLHE40	252.828403783194	44.1220115972404	396.212304972721	201.844881922445	224.590051561046	160.737090985058
BHLHE40-AS1	5.85876871511857	68.1885633775533	5.48908734848858	50.4612204806112	16.771335019169	15.413145710896
BHLHE41	187.931273400342	54.1497415057041	23.9523811570411	38.4466441757038	29.8967276428666	31.9272304011416
BICC1	0.901349033095165	20.0554598169274	58.3839290702877	28.8349831317778	10.2086387073203	9.90845081414741
BICD1	90.5855778260641	38.1053736521622	45.4097226102237	26.4320678707964	50.3140050575071	45.1384981533382
BICD2	102.753789772849	40.1109196338549	143.215279001475	43.2524746976668	86.7734290122224	56.1478879468353
BICDL1	7.21079226476132	2.00554598169274	15.4692461639224	31.2378983927593	13.1253926236975	17.6150236695954
BICDL2	0	0	0	2.40291526098149	0	2.20187795869942
BICRA	31.9978906748784	30.0831897253912	35.42956379479	24.0291526098149	24.7924082892064	22.0187795869942
BICRA-AS2	0.450674516547583	0	0.998015881543379	0	1.45837695818861	0
BICRAL	82.02276201166	56.1552874873969	46.9067464325388	134.563254614963	98.4404446777313	88.0751183479769
BID	36.5046358403542	16.044367853542	60.3799608333744	16.8204068268704	33.5426700383381	20.9178406076445
BIK	4.95741968202341	58.1608334690896	3.49305558540183	36.0437289147223	9.47945022822598	16.5140846902457
BIN1	82.4734365282076	68.1885633775533	191.619049256329	48.0583052196297	113.753402738712	75.9647895751301
BIN2	62.1930832835664	30.0831897253912	30.4394843870731	21.6262373488334	18.958900456452	7.70657285544798
BIN3	27.4911455094025	26.0720977620057	36.4275796763333	9.61166104392595	23.3340313310178	20.9178406076445
BIRC2	107.260534938325	38.1053736521622	118.26488196289	88.907864656315	87.5026174913167	96.8826301827746
BIRC3	850.422812725288	517.430863276728	268.965280075941	838.617426082539	498.035731221411	571.387330282501
BIRC5	2.25337258273791	24.0665517803129	368.766868230279	64.8787120465001	26.9799737264893	16.5140846902457
BIRC6	244.716262485337	112.310574974794	179.143850737037	158.592407224778	315.00942296874	275.234744837428
BIRC7	0	0	2.99404764463014	2.40291526098149	0	0
BISPR	41.01138100583	4.01109196338549	15.4692461639224	31.2378983927593	36.4594239547153	41.835681215289
BIVM	4.05607064892824	4.01109196338549	50.3998020179406	21.6262373488334	26.250785247395	25.3215965250434
BLACAT1	0	0	0	0	0	0
BLCAP	93.2896249253496	44.1220115972404	135.231151949128	120.145763049074	98.4404446777313	105.690142017572
BLK	312.317439967475	184.510230315733	65.3700402410913	79.2962036123891	519.91138559424	363.309863185405
BLM	23.4350748604743	6.01663794507823	21.9563493939543	7.20874578294446	26.9799737264893	13.2112677521965
BLMH	47.3208242374962	20.0554598169274	56.8869052479726	14.4174915658889	46.6680626620356	19.8169016282948
BLNK	338.456561927235	136.377126755107	58.3839290702877	120.145763049074	243.548952017498	194.866199344899
BLOC1S1	78.8680403958269	102.28284506633	56.3878973072009	45.6553899586483	40.8345548292812	45.1384981533382
BLOC1S2	127.090213666418	132.366034791721	116.268850199804	88.907864656315	113.024214259617	138.718311398064
BLOC1S3	37.8566593899969	40.1109196338549	40.4196432025069	55.2670510025742	46.6680626620356	45.1384981533382
BLOC1S4	59.9397107008285	26.0720977620057	19.4613096900959	12.0145763049074	22.6048428519235	22.0187795869942
BLOC1S5	46.8701497209486	16.044367853542	49.4017861363973	40.8495594366853	50.3140050575071	47.3403761120376
BLOC1S5-TXNDC5	0	0	5.48908734848858	0	0	0
BLOC1S6	229.844003439267	112.310574974794	254.993057734333	84.102034134352	148.025261256144	172.847419757905
BLTP1	172.608339837724	100.277299084637	111.278770792087	141.772000397908	206.360339583689	222.389673828642
BLTP2	173.960363387367	80.2218392677098	268.965280075941	96.1166104392595	257.40353312029	195.967138324249
BLTP3A	34.2512632576163	12.0332758901565	30.9384923278448	19.2233220878519	76.5647903049022	59.4507048848844
BLTP3B	21.1817022777364	16.044367853542	60.3799608333744	31.2378983927593	35.730235475621	48.4413150913873
BLTP3B-DT	1.35202354964275	94.260661139559	4.9900794077169	40.8495594366853	10.2086387073203	16.5140846902457
BLVRA	0.901349033095165	4.01109196338549	100.799604035881	16.8204068268704	3.64594239547153	11.0093897934971
BLVRB	11.7175374302371	4.01109196338549	51.8968258402557	26.4320678707964	26.9799737264893	16.5140846902457
BLZF1	20.2803532446412	2.00554598169274	42.4156749655936	24.0291526098149	18.2297119773577	24.2206575456937
BMAL1	0.450674516547583	2.00554598169274	27.9444446832146	19.2233220878519	10.9378271864146	27.5234744837428
BMAL2	1.35202354964275	38.1053736521622	105.789683443598	38.4466441757038	12.3962041446032	12.1103287728468
BMERB1	0.901349033095165	0	53.8928576033425	4.80583052196297	3.64594239547153	2.20187795869942
BMF	947.317833783019	320.887357070839	58.8829370110594	93.713695178278	143.650130381578	113.39671487302
BMI1	209.112975678078	96.2662071212517	58.3839290702877	40.8495594366853	145.837695818861	194.866199344899
BMP1	1.80269806619033	0	41.9166670248219	2.40291526098149	0.729188479094306	2.20187795869942
BMP10	0	2.00554598169274	1.49702382231507	9.61166104392595	0.729188479094306	1.10093897934971
BMP2	0	0	19.4613096900959	2.40291526098149	0	0
BMP2K	129.794260765704	122.338304883257	94.811508746621	168.204068268704	187.401439127237	220.187795869942
BMP2K-DT	1.80269806619033	10.0277299084637	0.998015881543379	2.40291526098149	3.64594239547153	7.70657285544798
BMP3	4.05607064892824	52.1441955240114	6.48710323003196	31.2378983927593	16.771335019169	27.5234744837428
BMP4	9.91483936404682	4.01109196338549	1.99603176308676	0	0.729188479094306	0
BMP5	4.05607064892824	78.216293286017	9.4811508746621	93.713695178278	23.3340313310178	41.835681215289
BMP6	0.450674516547583	0	6.98611117080365	4.80583052196297	4.37513087456584	3.30281693804914
BMP7	0.450674516547583	6.01663794507823	0	9.61166104392595	0	2.20187795869942
BMP8A	3.60539613238066	128.354942828336	10.9781746969772	50.4612204806112	21.1464658937349	23.119718566344
BMP8B	12.6188864633323	16.044367853542	6.98611117080365	7.20874578294446	10.9378271864146	6.60563387609827
BMPER	0.901349033095165	42.1164656155476	56.8869052479726	100.922440961222	18.958900456452	29.7253524424422
BMPR1A	12.1682119467847	318.881811089146	83.3343261088721	60.0728815245372	43.7513087456584	49.542254070737
BMPR1B	2.7040470992855	100.277299084637	11.4771826377489	93.713695178278	14.5837695818861	42.9366201946388
BMPR2	191.085995016175	78.216293286017	145.710318705333	76.8932883514076	141.462564944295	150.828640170911
BMS1	111.316605587253	72.1996553409388	229.543652754977	57.6699662635557	189.58900456452	110.093897934971
BMS1P1	10.3655138805944	188.521322279118	29.4414685055297	120.145763049074	46.6680626620356	42.9366201946388
BMS1P14	11.7175374302371	78.216293286017	10.9781746969772	26.4320678707964	15.3129580609804	13.2112677521965
BMS1P20	18.9283296949985	32.0887357070839	22.455357334726	14.4174915658889	16.0421465400747	2.20187795869942
BMS1P4	6.30944323166616	10.0277299084637	3.49305558540183	0	6.56269631184876	0
BMS1P4-AGAP5	0	0	13.9722223416073	0	0	24.2206575456937
BMT2	29.2938435755929	14.0388218718492	23.9523811570411	9.61166104392595	26.250785247395	28.6244134630925
BNC1	0	0	69.8611117080365	0	0	0
BNC2	0	10.0277299084637	22.455357334726	33.6408136537408	8.75026174913167	22.0187795869942
BNIP1	14.8722590460702	24.0665517803129	15.4692461639224	12.0145763049074	11.6670156655089	5.50469489674856
BNIP2	280.319549292596	204.56569013266	194.114088960187	216.262373488334	291.675391637722	246.610331374335
BNIP3	13.0695609798799	4.01109196338549	468.069448443845	28.8349831317778	14.5837695818861	18.7159626489451
BNIP3L	197.395438247841	92.2551151578663	353.796630007128	105.728271483185	96.9820677195427	105.690142017572
BNIP3P19	0.450674516547583	2.00554598169274	0	4.80583052196297	0	0
BNIP3P28	3.15472161583308	40.1109196338549	4.49107146694521	26.4320678707964	10.2086387073203	13.2112677521965
BNIP3P37	0.901349033095165	58.1608334690896	4.49107146694521	28.8349831317778	6.56269631184876	14.3122067315463
BNIP3P4	1.35202354964275	4.01109196338549	0	0	0	0
BNIP3P41	0	0	0	0	0.729188479094306	1.10093897934971
BNIP5	2.25337258273791	0	0	0	0	0
BNIPL	9.01349033095165	92.2551151578663	6.48710323003196	9.61166104392595	15.3129580609804	11.0093897934971
BOC	0.450674516547583	0	2.49503970385845	2.40291526098149	0	1.10093897934971
BOD1	46.8701497209486	34.0942816887767	118.763889903662	19.2233220878519	29.1675391637722	25.3215965250434
BOD1L1	875.209911135405	543.502961038734	306.889883574589	271.529424490908	449.180103122093	376.521130937601
BOK	0	0	29.9404764463014	0	0	0
BOLA1	13.0695609798799	2.00554598169274	10.9781746969772	7.20874578294446	3.64594239547153	5.50469489674856
BOLA2	21.1817022777364	0	0	28.8349831317778	8.75026174913167	7.70657285544798
BOLA2-SMG1P6	21.632376794284	2.00554598169274	29.9404764463014	4.80583052196297	13.8545811027918	15.413145710896
BOLA2B	44.1661026216631	52.1441955240114	62.8750005372329	14.4174915658889	47.3972511411299	18.7159626489451
BOLA3	12.1682119467847	2.00554598169274	32.4355161501598	2.40291526098149	19.6880889355463	9.90845081414741
BOLA3-DT	7.6614667813089	30.0831897253912	11.9761905785205	55.2670510025742	19.6880889355463	20.9178406076445
BOP1	35.603286807259	16.044367853542	36.926587617105	16.8204068268704	62.7102092021103	11.0093897934971
BORA	9.01349033095165	4.01109196338549	37.9246034986484	12.0145763049074	17.5005234982634	12.1103287728468
BORCS5	14.8722590460702	46.1275575789331	13.9722223416073	40.8495594366853	36.4594239547153	39.6338032565896
BORCS6	28.8431690590453	20.0554598169274	9.4811508746621	16.8204068268704	12.3962041446032	13.2112677521965
BORCS7	67.6011774821374	92.2551151578663	59.8809528926027	64.8787120465001	20.4172774146406	31.9272304011416
BORCS7-ASMT	0	0	0	4.80583052196297	0	0
BORCS8	13.0695609798799	12.0332758901565	21.4573414531826	7.20874578294446	14.5837695818861	11.0093897934971
BORCS8-MEF2B	0	0	0	0	0	4.40375591739885
BPESC1	1.35202354964275	22.0610057986202	4.9900794077169	24.0291526098149	7.29188479094306	7.70657285544798
BPGM	37.4059848734494	14.0388218718492	34.4315479132466	19.2233220878519	16.0421465400747	16.5140846902457
BPHL	26.1391219597598	10.0277299084637	20.958333512411	12.0145763049074	11.6670156655089	12.1103287728468
BPI	0	0	0	2.40291526098149	0	0
BPNT1	98.247044607373	40.1109196338549	71.3581355303516	36.0437289147223	62.7102092021103	47.3403761120376
BPNT2	74.3612952303511	18.0499138352347	229.543652754977	88.907864656315	113.753402738712	106.791080996922
BPTF	269.052686378907	202.560144150967	231.539684518064	146.577830919871	535.224343655221	428.265262967038
BPTFP1	0	0	0	0	1.45837695818861	0
BRAF	118.527397852014	198.549052187582	62.8750005372329	192.233220878519	151.671203651616	180.553992613353
BRAP	54.5316165022575	24.0665517803129	48.4037702548539	16.8204068268704	59.0642668066388	60.5516438642342
BRAT1	39.6593574561873	24.0665517803129	49.900794077169	12.0145763049074	42.2929317874698	23.119718566344
BRCA1	6.76011774821374	4.01109196338549	53.3938496625708	24.0291526098149	26.9799737264893	8.80751183479769
BRCA2	27.040470992855	116.321666938179	43.9126987879087	52.8641357415927	62.7102092021103	50.6431930500867
BRCC3	37.8566593899969	16.044367853542	34.9305558540183	28.8349831317778	73.6480363885249	60.5516438642342
BRCC3P1	0	2.00554598169274	0.49900794077169	0	2.18756543728292	0
BRD1	134.30100593118	56.1552874873969	72.8551593526667	38.4466441757038	96.9820677195427	75.9647895751301
BRD10	191.536669532723	152.421494608649	51.397817899484	93.713695178278	162.60903083803	187.159626489451
BRD2	580.468777313286	407.125834283627	544.417663381913	324.393560232501	565.121071298087	571.387330282501
BRD3	93.2896249253496	80.2218392677098	94.811508746621	72.0874578294446	67.8145285557705	59.4507048848844
BRD3OS	24.3364238935695	14.0388218718492	54.8908734848858	16.8204068268704	16.0421465400747	9.90845081414741
BRD4	457.434634295796	415.148018210398	295.41270093684	281.141085534834	293.862957075005	255.417843209133
BRD7	151.877312076535	126.349396846643	142.716271060703	122.548678310056	150.942015172521	135.415494460015
BRD7P2	0.901349033095165	2.00554598169274	0.998015881543379	0	0.729188479094306	1.10093897934971
BRD8	73.459946197256	30.0831897253912	171.658731625461	36.0437289147223	72.9188479094306	74.8638505957804
BRD9	78.8680403958269	90.2495691761735	85.8293658127306	48.0583052196297	65.6269631184876	35.2300473391908
BRF1	37.8566593899969	4.01109196338549	33.4335320317032	16.8204068268704	36.4594239547153	25.3215965250434
BRF2	21.1817022777364	12.0332758901565	19.4613096900959	4.80583052196297	10.9378271864146	18.7159626489451
BRI3	74.3612952303511	50.1386495423186	125.750001074466	50.4612204806112	54.689135932073	57.248826926185
BRI3BP	139.258425613203	96.2662071212517	103.793651680511	134.563254614963	89.6901829285997	51.7441320294365
